"2018-01-21 08:13:53.766","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.416666666667
"2018-01-21 08:14:52.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 08:14:53.926","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.388333333334
"2018-01-21 08:15:52.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 08:15:54.087","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.271666666667
"2018-01-21 08:16:52.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 08:16:54.244","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.246666666667
"2018-01-21 08:17:52.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 08:17:54.405","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.115
"2018-01-21 08:18:52.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.87185
"2018-01-21 08:18:54.567","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.978333333333
"2018-01-21 08:19:52.989","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8477
"2018-01-21 08:19:54.726","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.97
"2018-01-21 08:20:53.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8246
"2018-01-21 08:20:54.882","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.865
"2018-01-21 08:21:53.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.81305
"2018-01-21 08:21:55.039","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.776666666667
"2018-01-21 08:22:53.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 08:22:55.200","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.673333333333
"2018-01-21 08:23:53.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 08:23:55.359","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.68
"2018-01-21 08:24:53.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 08:24:55.521","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.595
"2018-01-21 08:25:53.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 08:25:55.678","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.495
"2018-01-21 08:26:54.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 08:26:55.843","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.425
"2018-01-21 08:27:54.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 08:27:56.003","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.341666666667
"2018-01-21 08:28:54.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8078666666667
"2018-01-21 08:28:56.167","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.255
"2018-01-21 08:29:54.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.781
"2018-01-21 08:29:56.329","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.196666666667
"2018-01-21 08:30:54.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7603333333333
"2018-01-21 08:30:56.496","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.121666666667
"2018-01-21 08:31:54.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:31:56.659","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.006666666667
"2018-01-21 08:32:55.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:32:56.818","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.973333333333
"2018-01-21 08:33:55.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:33:56.977","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.94
"2018-01-21 08:34:55.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:34:57.142","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.885
"2018-01-21 08:35:55.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:35:57.300","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.785
"2018-01-21 08:36:55.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:36:57.460","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.65
"2018-01-21 08:37:55.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 08:37:57.619","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.605
"2018-01-21 08:38:56.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.74685
"2018-01-21 08:38:57.776","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.57
"2018-01-21 08:39:56.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7185
"2018-01-21 08:39:57.936","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.418333333333
"2018-01-21 08:40:56.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.69015
"2018-01-21 08:40:58.095","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.366666666667
"2018-01-21 08:41:56.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6891
"2018-01-21 08:41:58.257","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.37
"2018-01-21 08:42:56.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 08:42:58.416","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.24
"2018-01-21 08:43:56.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 08:43:58.590","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.185
"2018-01-21 08:44:56.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 08:44:58.746","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.07
"2018-01-21 08:45:57.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 08:45:58.904","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.005
"2018-01-21 08:46:57.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 08:46:59.067","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.946666666667
"2018-01-21 08:47:57.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6859666666667
"2018-01-21 08:47:59.228","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.873333333333
"2018-01-21 08:48:57.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6787333333333
"2018-01-21 08:48:59.387","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.833333333333
"2018-01-21 08:49:57.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6446333333333
"2018-01-21 08:49:59.550","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.766666666667
"2018-01-21 08:50:57.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6312
"2018-01-21 08:50:59.708","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.696666666667
"2018-01-21 08:51:58.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 08:51:59.876","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.676666666667
"2018-01-21 08:52:58.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 08:53:00.077","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.598333333333
"2018-01-21 08:53:58.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 08:54:00.241","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.533333333334
"2018-01-21 08:54:58.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 08:55:00.403","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.485
"2018-01-21 08:55:58.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 08:56:00.564","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.421666666667
"2018-01-21 08:56:58.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 08:57:00.729","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.273333333333
"2018-01-21 08:57:59.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.62395
"2018-01-21 08:58:00.890","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.215
"2018-01-21 08:58:59.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.60925
"2018-01-21 08:59:01.052","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.158333333334
"2018-01-21 08:59:59.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.57775
"2018-01-21 09:00:01.211","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.08
"2018-01-21 09:00:59.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:01:01.373","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.025
"2018-01-21 09:01:59.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:02:01.535","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.971666666667
"2018-01-21 09:02:59.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:03:01.696","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.941666666667
"2018-01-21 09:04:00.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:04:01.855","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.816666666667
"2018-01-21 09:05:00.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:05:02.013","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.793333333333
"2018-01-21 09:06:00.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:06:02.171","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.718333333333
"2018-01-21 09:07:00.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:07:02.332","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.608333333333
"2018-01-21 09:08:00.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 09:08:02.493","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.508333333333
"2018-01-21 09:09:00.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5392666666667
"2018-01-21 09:09:02.649","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.421666666667
"2018-01-21 09:10:01.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5072333333333
"2018-01-21 09:10:02.815","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.413333333333
"2018-01-21 09:11:01.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5010333333333
"2018-01-21 09:11:02.977","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.28
"2018-01-21 09:12:01.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 09:12:03.138","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.228333333333
"2018-01-21 09:13:01.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 09:13:03.296","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.155
"2018-01-21 09:14:01.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 09:14:03.459","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.046666666667
"2018-01-21 09:15:01.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 09:15:03.618","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.985
"2018-01-21 09:16:02.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 09:16:03.778","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.9
"2018-01-21 09:17:02.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.49895
"2018-01-21 09:17:03.942","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.935
"2018-01-21 09:18:02.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4937
"2018-01-21 09:18:04.108","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.845
"2018-01-21 09:19:02.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4685
"2018-01-21 09:19:04.268","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.865
"2018-01-21 09:20:02.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4433
"2018-01-21 09:20:04.431","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.726666666667
"2018-01-21 09:21:02.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.43805
"2018-01-21 09:21:04.592","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.72
"2018-01-21 09:22:03.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 09:22:04.757","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.73
"2018-01-21 09:23:03.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 09:23:04.916","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.656666666667
"2018-01-21 09:24:03.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 09:24:05.077","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.568333333333
"2018-01-21 09:25:03.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 09:25:05.242","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.483333333333
"2018-01-21 09:26:03.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 09:26:05.401","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.373333333333
"2018-01-21 09:27:03.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4359666666667
"2018-01-21 09:27:05.564","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.285
"2018-01-21 09:28:04.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4297666666667
"2018-01-21 09:28:05.724","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.175
"2018-01-21 09:29:04.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4111666666667
"2018-01-21 09:29:05.885","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.095
"2018-01-21 09:30:04.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3812
"2018-01-21 09:30:06.044","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.981666666667
"2018-01-21 09:31:04.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:31:06.206","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.98
"2018-01-21 09:32:04.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:32:06.370","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.843333333333
"2018-01-21 09:33:04.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:33:06.537","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.79
"2018-01-21 09:34:04.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:34:06.693","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.746666666667
"2018-01-21 09:35:05.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:35:06.860","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.651666666667
"2018-01-21 09:36:05.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:36:07.021","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.575
"2018-01-21 09:37:05.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 09:37:07.185","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.475
"2018-01-21 09:38:05.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3687
"2018-01-21 09:38:07.345","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.48
"2018-01-21 09:39:05.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.34665
"2018-01-21 09:39:07.508","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.426666666667
"2018-01-21 09:40:05.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.31515
"2018-01-21 09:40:07.665","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.333333333333
"2018-01-21 09:41:06.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 09:41:07.835","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.318333333333
"2018-01-21 09:42:06.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 09:42:07.990","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.278333333333
"2018-01-21 09:43:06.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 09:43:08.150","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.191666666667
"2018-01-21 09:44:06.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 09:44:08.316","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.138333333333
"2018-01-21 09:45:06.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 09:45:08.478","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.125
"2018-01-21 09:46:06.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 09:46:08.641","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.06
"2018-01-21 09:47:07.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3109666666667
"2018-01-21 09:47:08.798","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.976666666667
"2018-01-21 09:48:07.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3058
"2018-01-21 09:48:08.955","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.891666666667
"2018-01-21 09:49:07.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.2872
"2018-01-21 09:49:09.117","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.88
"2018-01-21 09:50:07.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.2562
"2018-01-21 09:50:09.275","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.771666666667
"2018-01-21 09:51:07.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.2510333333333
"2018-01-21 09:51:09.436","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.7
"2018-01-21 09:52:07.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 09:52:09.595","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.651666666667
"2018-01-21 09:53:08.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 09:53:09.758","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.52
"2018-01-21 09:54:08.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 09:54:09.919","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.438333333333
"2018-01-21 09:55:08.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 09:55:10.082","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.348333333334
"2018-01-21 09:56:08.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 09:56:10.240","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.346666666667
"2018-01-21 09:57:08.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 09:57:10.398","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.248333333333
"2018-01-21 09:58:08.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.24895
"2018-01-21 09:58:10.556","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.163333333334
"2018-01-21 09:59:08.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.23635
"2018-01-21 09:59:10.718","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.115
"2018-01-21 10:00:09.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.19645
"2018-01-21 10:00:10.882","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.148333333333
"2018-01-21 10:01:09.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.18805
"2018-01-21 10:01:11.041","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.975
"2018-01-21 10:02:09.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.187
"2018-01-21 10:02:11.199","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.923333333334
